word,frequency,Jawi,Jawi (ejaan lama)
perbanyakkan,1,ڤرباڽقکن,
kemarau,1,کماراو,
fervey,1,,
penjahat-penjahat,1,ڤنجاهت٢,
kemujuran,1,کموجورن,
penjaga,1,ڤنجاݢ,
penyakit-penyakit,1,ڤڽاکيت٢,
penyangga,1,ڤڽڠݢ,
penyegan,1,ڤڽݢن,
penyewa-penyewa,1,ڤڽىوا٢,
penyimpan,1,ڤڽيمڤن,
penting,1,ڤنتيڠ,
penterjemah,1,ڤنترجمه,
pensel,1,ڤينسيل,
penoreh-penoreh,1,ڤنوريه٢,
borang,1,بورڠ,
bolton,1,,
penghulu-penghulu,1,ڤڠهولو٢,
bola,1,بولا,
pengugut,1,ڤڠوݢوت,
pengurniaan,1,ڤڠورنياءن,
perbelanjaannya,1,ڤربلنجاءنڽ,
perbendaharaan,1,ڤربنداهاراءن,
binatang,1,بيناتڠ,
kemarahan,1,کماراهن,
fikirkan,1,فيکيرکن,
perangkatan-perangkatan,1,ڤراڠکاتن٢,
perangsang,1,ڤرڠسڠ,
bilik-bilik,1,بيليق٢,
kematian,1,کماتين,
papan,1,ڤاڤن,
pantun,1,ڤنتون,
menulisnya,1,منوليسڽ,
diumpamakan,1,دأومڤاماکن,
milik,1,ميليق,
milimeter,1,ميليميتر,
kesuburan,1,کسوبورن,
mimbar,1,منبر,
minah,1,,
kembalilah,1,کمباليله,
fikir,1,فيکير,
peranda,1,ڤرندا,
perbicaraan-perbicaraan,1,ڤربيچارأن٢,ڤربيچارأن٢
perbinaan,1,ڤربينأن,
perbincangan,1,ڤربينچڠن,
perbincangkan,1,ڤربينچڠکن,
kemanusiaan,1,کماءنسياءن,
bidalan,1,بيدلن,
peratusnya,1,ڤراتوسڽ,
binasa,1,بيناس,
bijih,1,بيجيه,
bilakah,1,بيلاکه,
binasalah,1,بيناسله,
perai,1,ڤراي,
peraih,1,ڤراءيه,
binasakan,1,بيناسکن,
kemudi,1,کمودي,
penyuluh,1,ڤڽولوه,
perempat,1,ڤرامڤت,
beza,1,بيذا,
berusahalah,1,براوسهاله,
perintah-perintah,1,ڤرينته٢,
kemalasannya,1,کمالسنڽ,
bertulis,1,برتوليس,
bertunas,1,برتونس,
bertunanglah,1,برتونڠله,
perkuburan,1,ڤرقبورن,
perkumpulan,1,ڤرکومڤولن,
perladangan,1,ڤرلادڠن,
perlahan-lahan,1,ڤرلاهن-لاهن,
gaharu,1,ݢهارو,
perlawanan,1,ڤرلاونن,
keluaran-keluaran,1,کلوارن٢,
biadab,1,بيادب,
fitrah-fitrah,1,فطره٢,
penutup,1,ڤنوتوڤ,
perdamaian,1,ڤرداماين,
liar,1,ليار,
berutus,1,براوتوس,
perintahan-perintahan,1,ڤرينتهن٢,
betah,1,بته,
pergerakkan,1,ڤرݢرقکن,
betapalah,1,بتاڤله,
percakapkan,1,ڤرچاکڤکن,
bibir,1,بيبير,
percapakan,1,ڤرچاڤقکن,
percapik,1,ڤرچاڤيق,
biayaan,1,بياياءن,
kemalasan,1,کمالسن,
biasalah,1,بياسله,
percubaannya,1,ڤرچوباءنڽ,
fikirlah,1,فيکيرله,
bertukar-tukar,1,برتوکر-توکر,
mengangin-anginkan,1,مڠاڠين-اڠينکن,
perlawatan-perlawatan,1,ڤرلاوتن٢,
perlima,1,ڤرليم,
gabenor-gabenor,1,ݢبنور٢,
berubah,1,بروبه,
gagah,1,ݢاݢه,
perkatakan,1,ڤرکاتکن,
percakapan-percakapan,1,ڤرچاکڤن٢,
perbukaan,1,ڤربوکاءن,
penghiburan,1,ڤڠهيبورن,
biscay,1,,
bisnis,1,بيسنيس,
penulisnya,1,ڤنوليسڽ,
bising,1,بيسيڠ,
bishop,1,,
penumpang,1,ڤنومڤڠ,
kemujurannya,1,کموجورنڽ,
penuntut,1,ڤنونتوت,
perkarangannya,1,ڤرکارڠنڽ,
berumbi,1,براومبي,
perkakas-perkakas,1,ڤرکاکس٢,
perkawalan,1,ڤرکاولن,
bertukar,1,برتوکر,
permai,1,ڤرماي,
gaji-gajinya,1,ݢاجيڽ٢,
perkeluaran,1,ڤرکلوارن,فرکلوارن
perkelilingan,1,ڤرکليليڠن,
kelewatan,1,کليواتن,
fraser,1,,
perjalanan-perjalanan,1,فرجالنن٢,
keling-keling,1,کليڠ٢,
berumpat,1,برومڤة,
perjuangan,1,ڤرجواڠن,
perjumpaan,1,ڤرجومڤاءن,
perkahwinan,1,ڤرکهوينن,
mengalu-alu,1,,
telatah,1,تلاته,
kong,1,کوڠ,
saksikan,1,سقسيکن,
kedatangannya,1,کداتڠنڽ,
berpadanan,1,برڤادنن,
salamu,1,سلامو,
kedapatan,1,کداڤتن,
salji,1,سلجي,
bernaung,1,برناءوڠ,
gerabak,1,ݢرابق,
bernas,1,برنس,
geram,1,ݢرم,
sambungannya,1,سامبوڠنڽ,
said,1,ساءيد,
berpandukan,1,برڤندوکن,
sampah,1,سمڤه,
berpangkat,1,برڤڠکت,
runtutan,1,رونتوتن,
saksi-saksi,1,سقسي٢,
kedelapan,1,کدلڤن,
rupanya,1,روڤاڽ,
sajaknya,1,ساجقڽ,
pertuturan,1,ڤرتوتورن,
gambarnya,1,ݢمبرڽ,
perubahannya,1,ڤراوبهنڽ,
gambus,1,ݢمبوس,
berteguran,1,برتݢورن,
bertanyakan,1,برتاڽاکن,
perundingan,1,ڤرونديڠن,
kelanjutan,1,کلنجوتن,
bertangan,1,برتاڠن,
bertanding,1,برتنديڠ,
bersedekah,1,برصدقه,
kehinaannnya,1,کهيناأنڽ,
kebijakan,1,کبيجقن,
sah,1,صح,
kedengaran,1,کدڠرن,
berpegang,1,برڤݢڠ,
rupa-rupa,1,روڤا٢,
berdahulu-dahuluan,1,بردهولو-دهولوان,
sauh,1,ساءوه,
gering,1,ݢريڠ,
german,1,,
kecanggungan,1,کچڠݢوڠن,
getahnya,1,ݢتهڽ,
kebolehannya,1,کبوليهنڽ,
sayurnya,1,سايورڽ,
bermacam-macamlah,1,برماچمله٢,برمچمله٢
sayur-sayur,1,سايور٢,
sayur-sayurnya,1,سايور-سايورڽ,
s.b,1,س.ب,
kecermatan,1,کچرمتن,
kecerobohannya,1,کچروبوهنڽ,
bernabikan,1,برنبيکن,
satunya,1,ساتوڽ,
sampainya,1,سمڤايڽ,
savings,1,,
saudara-saudaranya,1,ساودارا٢ڽ,
berpecah-pecah,1,برڤچه-ڤچه,
bermalam,1,برمالم,
rusuk-rusuk,1,روسوق٢,
berpecah,1,برڤچه,
sabda,1,سبدا,
berpantun,1,برڤنتون,
kediamannya,1,کديامنڽ,
saddiq,1,صديق,
sagu,1,ساݢو,
saguhati,1,ساݢوهاتي ,
berpanjangan,1,برڤنجڠن,
genggaman,1,ݢڠݢمن,
bernafas,1,برنفس,
sampahlah,1,سمڤهله,
kedua-duanya,1,کدوا-دواڽ,
bermatahari,1,برماتهاري,
kecelakaan,1,کچلاکاءن,
pertunjukkan,1,ڤرتنجوقکن,فرتنجوقکن
bertegur-tegur,1,برتݢور٢,
pertukaran,1,ڤرتوکرن,
kelatnya,1,کلتڽ,
kelasi-kelasi,1,کلاسي٢,
pertama-pertama,1,ڤرتام٢,
pertama-tamanya,1,ڤرتامڽ٢,
pertambahan,1,ڤرتمبهن,فرتمبهن
bertengking,1,برتڠکيڠ,
pertangguhan,1,ڤرتڠݢوهن,
kelaparan,1,کلاڤرن,
pertelingkahan,1,ڤرتليڠکهن,
pertemuan,1,ڤرتموان,
persen,1,ڤرسين,
perselesaian,1,ڤرسلساين,
bertemu,1,برتمو,
bertinju,1,برتينجو,
gajinya,1,ݢاجيڽ,
bertuhas,1,برتوهاس,
berteriak,1,برترياق,
persidangan,1,ڤرسيدڠن,
bertekal,1,برتکل,
persetujukan,1,ڤرستوجوکن,
gasdar,1,ݢسدر,
gas,1,ݢس,
keji,1,کجي,
gatal-gatal,1,ݢاتل٢,
puncanya,1,ڤونچاڽ,
gaul,1,ݢاءول,
gaya,1,ݢاي,
bersemangatkan,1,برسماڠتکن,
bertambah-tambahlah,1,برتمبهله٢,
ganas,1,ݢانس,
bersayang,1,برسايڠ,
perselisihan,1,ڤرسليسيهن,
perseteruan,1,ڤرستروان,
bertimbang,1,برتيمبڠ,
permohonan,1,ڤرموهونن,
bertuhankan,1,برتوهنکن,
kelaziman,1,کلازيمن,
galakkanlah,1,ݢالقکنله,
petang-petang,1,ڤتڠ٢,
peta-peta,1,ڤتا٢,
peti,1,ڤتي,
kelamaan,1,کلاماءن,
petik,1,ڤتيق,
peti-peti,1,ڤتي٢,
petrol,1,ڤيترول,
petua,1,ڤتوا,
kelakuannya,1,کلاکوانڽ,
p,1,ڤ,ف
pesanlah,1,ڤسنله,
kelana,1,کلان,
bertelur,1,برتلور,
perutnya,1,ڤروتڽ,
pertolongannya,1,ڤرتولوڠنڽ,
bertanaman,1,برتانمن,
peta,1,ڤتا,
pesuruhkaya,1,,
persaingan,1,ڤرساءيڠن,
bertuah,1,برتواه,
bertolong-tolongan,1,برتولوڠ-تولوڠن,
bertokok-tokok,1,برتوکوق٢,
bertokok,1,برتوکوق,
perolehannya,1,ڤراوليهنڽ,
perosak,1,ڤروسق,
bertiup,1,برتيوڤ,
bertanam-tanaman,1,برتانمن٢,
persekolahan,1,ڤرسکولهن,
pertengahan,1,ڤرتڠهن,
pertentangan,1,ڤرتنتڠن,
philip,1,,
pesanan-pesanan,1,ڤسنن٢,
pesuruh,1,ڤسوروه,
sampat-sampat,1,سمڤة٢,
bermotokar,1,برموتوکر,
tiket-tiket,1,تيکيت٢,
teruna,1,ترونا,
terupaya,1,تراوڤاي,
terusan,1,تروسن,
bacul,1,باچول,
terusnya,1,تروسڽ,
tertinggi,1,ترتيڠݢي,
baca,1,باچ,
bacaannya,1,باچاءنڽ,
terwajib,1,ترواجب,
terzahir,1,ترظاهر,
terzahirlah,1,ترظاهرله,
bacaan,1,باچاءن,
azam,1,عزم,
jajahan-jajahannya,1,ججاهنڽ٢,ججاهن٢ڽ
bagai,1,باݢاي,
jaafar,1,جعفر,
teruntuk,1,تراونتوق,
teruk,1,تروق,
tersemat,1,ترسمت,
tertutup,1,ترتوتوڤ,
ribu,1,ريبو,
ribut,1,ريبوت,
ridzuaniah,1,رضوانياه,
ringan,1,ريڠن,
ring,1,ريڠ,
berperang,1,برڤرڠ,
ringgitnya,1,ريڠݢيتڽ,
ringkasnya,1,ريڠکسڽ,
kegemarannya,1,کݢمرنڽ,
riwayat,1,روايت,
berpenat-penat,1,برڤنت-ڤنت,
berdalih,1,برداليه,
share-share,1,,
sesuai,1,سسواي,
teruslah,1,تروسله,
tersungguh,1,ترسڠݢوه,
hidupan,1,هيدوڤن,
bermodal,1,برمودل,
jagaan,1,جاݢاءن,
timbangkan,1,تيمبڠکن,
timbangrasa,1,تيمبڠراس,
jadinya,1,جاديڽ,
timuran,1,تيمورن,
jadikan,1,جاديکن,
tinggallah,1,تيڠݢلله,
azab,1,عذاب,
tinggalnya,1,تيڠݢلڽ,
hirawana,1,,
tinggilah,1,تيڠݢيله,
tinggi-tinggi,1,تيڠݢي٢,
tipu,1,تيڤو,
jadian,1,جادين,
tiru,1,تيرو,
timbalan,1,تيمبلن,
asinglah,1,اسيڠله,
tersemu,1,ترسمو,
the,1,,
tersenyum,1,ترسڽوم,
tersergam,1,ترسرݢم,
bagusnya,1,باݢوسڽ,
tersimpul,1,ترسيمڤول,
tersungkur,1,ترسوڠکور,
jalani,1,جالني,
baghdad,1,بڠداد,
tertawa,1,ترتاوا,
tertegahlah,1,ترتݢهله,
bagan,1,باݢن,
tertentulah,1,ترتنتوله,
hijaz,1,حجاز,
tet,1,,
thaipusam,1,تايڤوسم,
kegunaannya,1,کݢوناءنڽ,
kehabisan,1,کهابيسن,
revenue,1,,
rasmi,1,راسمي,
rationalist,1,,
kehapusan,1,کهاڤوسن,
kehampiran,1,کهمڤيرن,
rebut,1,ربوت,
reda,1,ردا,
kehampaan,1,کهمڤاءن,
rekaan,1,ريکاءن,
rembau,1,رمباو,
rempuhan,1,رمڤوهن,
kehalaman,1,کهلامن,
rangkai,1,رڠکاي,
rangginya,1,رڠݢيڽ,
berpimpin,1,برڤيمڤين,
bersabar,1,برصبر,
rahmat,1,رهمة,
berpuluh-puluh,1,برڤولوه-ڤولوه,
berpusing,1,برڤوسيڠ,
berperaturan,1,برڤراتورن,
rapat,1,راڤت,
kecuai,1,کچواي,
sanggup,1,سڠݢوڤ,
geran,1,ݢرن,
bermeruat,1,برمرواة,
sangkanya,1,سڠکڽ,
gerangannya,1,ݢرڠنڽ,
santun,1,سنتون,
bermegah-megah,1,برمݢه-مݢه,
saraan,1,ساراءن,
sari,1,ساري,
geneva,1,,
berpejabat,1,برڤجابت,
rahman,1,رحمان,
rangkaian,1,رڠکاين,
rangkapan,1,رڠکڤن,
rahmatullah,1,رهمةالله,
raita,1,,
bersaudarakan,1,برساوداراکن,
rajanya,1,راجڽ,
rosaklah,1,روسقله,
genap,1,ݢنڤ,
keengganan,1,کأڠݢنن,
keempat,1,کأمڤت,
ruangan-ruangannya,1,رواڠنڽ٢,
rubber,1,,
rugilah,1,روݢيله,
kedukaan,1,کدوکاءن,
rukun-rukun,1,روکون٢,
rohnya,1,روهڽ,
resam,1,رسم,
roh,1,روه,
rosak,1,روسق,
rong,1,روڠ,
romulus,1,رومولوس,
bersama-samanya,1,برسام٢ڽ,
bersara,1,برسارا,
rajinnya,1,راجينڽ,
bersandar,1,برساندر,
rakan-rakan,1,راکن٢,
rakan-rakannya,1,راکن٢ڽ,
raksa,1,رقسا,
bersamaan,1,برساماءن,
bersahabatlah,1,برصحابتله,
rampas,1,رمڤس,
berpinta,1,برڤينتا,برفينتا
reporter,1,,
gendala,1,ݢندالا,
gelok,1,ݢلوق,
pulas,1,ڤولس,
berserta,1,برسرتا,
berserulah,1,برسروله,
sepakat,1,سڤاکت,
bergunanya,1,برݢوناڽ,
sepantas,1,سڤانتس,
bergubah,1,برݢوبه,
sepasukan,1,سڤاسوقن,
hadrat,1,حضرة,
sepatutnya,1,سڤاتوتڽ,
sepatut-patut,1,سڤاتوت٢,سفاتوت٢
ha,1,حاء,
sentral,1,سينترل,
sentiasalah,1,سنتياسله,
semua-semua,1,سموا٢,
berhadir,1,برحاضير,
berhari-hari,1,برهاري-هاري,
berharganya,1,برهرݢڽ,
sepandai-pandai,1,سڤنداي-ڤنداي,
sepadan,1,سڤادن,
berharapkah,1,برهارفکه,
karang-karangan,1,کارڠ-کارڠن,
sedapat,1,سداڤت,
sedangkan,1,سدڠکن,
giliran,1,ݢيليرن,
sedalamnya,1,سدالمڽ,
sedahsyat-dahsyat,1,سدهشة٢,
berketahuan,1,برکتاهوان,
secukup,1,سچوکوڤ,
kebebaran,1,کببرن,
gila,1,ݢيلا,
sebidang,1,سبيدڠ,
guna-guna,1,ݢونا٢,
sekadarkan,1,سقدرکن,
berhad,1,برحد,
senyum,1,سڽوم,
karut-karut,1,کاروت٢,
berharaplah,1,برهارفله,
berhampir,1,برهمڤير,برهمفير
berseru-seru,1,برسرو-سرو,
seringgit,1,سريڠݢيت,
berdukacita,1,بردوکاچيتا,
seruan-seruan,1,سروان٢,
kanton,1,,
hajatnya,1,حاجتڽ,
kangkar,1,کڠکار,
berdamping,1,بردمڤيڠ,
sesal,1,سسل,
sesebuah,1,سسبواه,
berdalil,1,بردليل,
beredar,1,برايدر,
serdang,1,سردڠ,
serbinya,1,سربيڽ,
bergegarlah,1,برݢݢرله,
bergelut-gelut,1,برݢلوة٢,
sepetak,1,سڤتق,سڤيتق
kantungnya,1,کانتوڠڽ,
berdunia,1,بردنيا,
senangnya,1,سنڠڽ,
seriding,1,سريديڠ,
senaskah,1,سنسخه,
sendirian,1,سنديرين,
berhalaman,1,برهلامن,
sendirinya,1,سنديريڽ,
berhaklah,1,برحقله,
kasihannya,1,کاسيهنڽ,
hadiah-hadiah,1,هديه٢,
senja,1,سنجا,
kasi,1,کاسي,
hai,1,هاي,
seperhinggaan,1,سڤرهيڠݢأن,
bergilang,1,برݢيلڠ,
sepersepuluh,1,سڤرسڤولوه,
serendah-rendahnya,1,سرندهڽ٢,
hajat-hajat,1,حاجة٢,
berkerumun,1,برکرومون,
berkeras-keras,1,برکرس٢,
sebanyak-banyaknya,1,سباڽق٢ڽ,
berkejayaan,1,برکجايأن,
berkehendaknya,1,برکهندقڽ,
kebiasaan,1,کبياساءن,
sehabis-habisnya,1,سهابيس-هابيسڽ,
seikhlasnya,1,سإخلاصڽ,
sebagailagi,1,سبݢايلاݢي,سبݢيلاݢي
berkelilingi,1,برکليليڠي,
kebajikannya,1,کباجيکنڽ,
berkemakmuran,1,برکمعمورن,
sebagailah,1,سبݢايله,سبݢيلاݢي
berlabuh,1,برلابوه,
sebaik-baiknya,1,سباءيق-باءيقڽ,
berlawan,1,برلاون,
berkediaman,1,برکديامن,
berlanjut-lanjutan,1,برلنجوت-لنجوتن,
sebanyaknya,1,سباڽقڽ,
sehina-hina,1,سهينا٢,
berlengah,1,برلڠه,
sedari,1,سدري,
sehari-hari,1,سهاري-هاري,
segan,1,سݢن,
berkelakuan,1,برکلاکوان,
berkemudi,1,برکمودي,
berkegemaran,1,برکݢمارن,
berletak,1,برلتق,
berlumba,1,برلومبا,
berlayar,1,برلاير,
kebajikan-kebajikan,1,کباجيکن٢,
berlumba-lumbaan,1,برلومبا-لومباءن,
berkembangan,1,برکمبڠن,
berkemajuan,1,برکماجوان,
berlebihan,1,برلبيهن,
berkehadapan,1,برکهادفن,
sehalus-halusnya,1,سهالوس٢ڽ,
seekar,1,سأيکر,
sebutir-butirnya,1,سبوتيرڽ٢,
gilapnya,1,ݢيلڤڽ,
kebenaran-kebenaran,1,کبنرن٢,
berkhairat,1,برخيرات,
kebeliannya,1,کبليانڽ,
secara,1,سچارا,
berkenan,1,برکنن,
gigi,1,ݢيݢي,
gipu,1,ݢيڤو,
sediakan,1,سدياکن,
kebetulannya,1,کبتولنڽ,
berkepandaian,1,برکڤنداين,
sedepa,1,سديڤا,
kebesarannya,1,کبسرنڽ,
gilirannya,1,ݢيليرنڽ,
sedekahlah,1, صدقتله,
berkeputusan,1,برکڤوتوسن,
berkurun-kurun,1,برقرون-قرون,
berlapuk,1,برلاڤوق,
keberanian,1,کبرانين,
berkulilah,1,,
berlain-lainan,1,برلاءين-لاءينن,
kebelakangan,1,کبلاکڠن,
berlanjutan,1,برلنجوتن,
sebarkan,1,سبارکن,
seboleh-bolehnya,1,سبوليه-بوليهڽ,
berlanggan,1,برلڠݢن,
berkhatam,1,برختم,
sebaya,1,سباي,
sebetulnya,1,سبتولڽ,
sebelas,1,سبلس,
sebeban,1,سببان,
sebesar,1,سبسر,
berkhidmat,1,برخدمت,
berkuli-kuli,1,,
kebencian,1,کبنچين,
berlambatan,1,برلمبتن,
sepintu,1,سڤينتو,سفينتو
september,1,سيڤتيمبر,
bersusah-susah,1,برسوسه-سوسه,
prang,1,,
bersusah,1,برسوسه,
bersungut-sungut,1,برسوڠوت-سوڠوت,
private,1,,
privet,1,,
program,1,ڤروݢرم,
p.s,1,ڤ.س,
puak-puak,1,ڤواق٢,
pokok-pokok,1,ڤوکوق٢,
bertali,1,برتالي,
bersimpang,1,برسيمڤڠ,
pohon,1,ڤوهون,
pihaknya,1,ڤيهقڽ,
pihak-pihak,1,ڤيهق٢,
pilih,1,ڤيليه,
potong,1,ڤوتوڠ,
gapar,1,ݢڤر,
selidikkan,1,سليديقکن,
pos,1,ڤوس,
beringat-ingatan,1,برايڠتن٢,
semata,1,سمات,
semaian,1,سماين,
semakin,1,سماکين,
beringat,1,برايڠت,
berilmu,1,برعلمو,
semangatnya,1,سماڠتڽ,
berihsan,1,براهسان,
seas,1,,
bermurah,1,برموره,
seagama,1,سأݢام,
pokoknya,1,ڤوکوقڽ,
poland,1,,
bertakhta,1,برتختا,
porak,1,ڤورق,
pimpinan,1,ڤيمڤينن,
kelabaan,1,کلابأن,
kekuatannya,1,کقواتنڽ,
pingat,1,ڤيڠت,
putera-putera,1,ڤوترا٢,
keinsafan,1,کأنصافن,
putusan,1,ڤوتوسن,
berselimut,1,برسليموت,
berseleret,1,برسليريت,
qiaskanlah,1,,
queens,1,,
quinine,1,,
kehormatannya,1,کحرمتنڽ,
pura-pura,1,ڤورا٢,
kejahilannya,1,کجاهيلنڽ,
bersetujukah,1,برستوجوکه,
pun,1,ڤون,
berseteru,1,برسترو,
puji-pujian,1,ڤوجي-ڤوجين,
gelak-gelak,1,ݢلق٢,
pustaka,1,ڤوستاک,
pusingan,1,ڤوسيڠن,
bertalikan,1,برتاليکن,
pingat-pingat,1,ڤيڠت٢,
kekuasaan-kekuasaan,1,ککواساءن٢,
pinjaman-pinjaman,1,ڤينجمن٢,
bertaman,1,برتامن,
pinjam-pinjam,1,ڤينجم٢,
pinta,1,ڤينتا,
pintu-pintu,1,ڤينتو٢,
pusaka,1,ڤوساک,
bersuluh,1,برسولوه,
kekayaannya,1,ککاياءنڽ,
picik,1,ڤيچيق,
punyanya,1,ڤوڽڽ,
gebar,1,ݢبر,
purukawo,1,,
kawalan,1,کاولن,
kawan,1,کاون,
kapten,1,کڤتن,
sekurangnya,1,سکورڠڽ,
berjela,1,برجيلا,
gunakanlah,1,ݢوناکنله,
berjayalah,1,برجايله,
berjaya-jaya,1,برجاي٢,
selalunya,1,سلالوڽ,
berjasa,1,برجاس,
guru-gurunya,1,ݢوروڽ٢,
berjangka,1,برجڠک,
gugusan,1,ݢوݢوسن,
sekonyong-konyong,1,سکوڽوڠ-کوڽوڠ,
semuahnya,1,سمواهڽ,
berjinak,1,برجينق,
berkancing,1,برکانچيڠ,
berkalu,1,برکالو,
berkali-kali,1,برکالي-کالي,
berjela-jela,1,برجيلا-جيلا,
berjemaah,1,برجماعه,
selesai,1,سلساي,
gulita,1,ݢوليتا,
serangan,1,سرڠن,
bererti,1,برارتي,
serangkap,1,سرڠکڤ,
berganda-ganda,1,برݢندا-ݢندا,
hairankan,1,حيرانکن,
hajat,1,حاجت,
berfirman,1,برفرمان,
berfikiran,1,برفيکيرن,
semujarab-mujarab,1,,
berhasil,1,برحاصيل,
berkedai,1,برکداي,
sekuat,1,سقوات,
berjenis,1,برجنيس,
sekuranganya,1,سکورڠنڽ,
berkaki,1,برکاکي,
girang,1,ݢيرڠ,
berkaitan,1,برکاءيتن,
kebahagian,1,کبهاݢيان,
berhingga,1,برهيڠݢ,
berhimpun,1,برهيمڤون,
berhempas,1,برهمڤس,
seminggu,1,سميڠݢو,
berhemah,1,برهيمه,
habur,1,هابور,
berhebah-hebah,1,برهيبه٢,
semput,1,سمڤوت,
berhati,1,برهاتي,
berhukumat,1,برحکومات,
beribadat,1,برعبادة,
habiskan,1,هابيسکن,
haag,1,هاݢ,
beristirehat,1,براستراحة,
selebihnya,1,سلبيهڽ,
katuk,1,کاتوق,
sememangnya,1,سميمڠڽ,
katut,1,کاتوت,
berkabut,1,برکابوت,
sekaumnya,1,سقومڽ,
sekehendak,1,سکهندق,
guanya,1,ݢواڽ,
seketika,1,سکتيک,
keaniayaan,1,کانياين,
berkabut-kabut,1,بىرکابوت٢,
kealpaan,1,کألڤاءن,
habisnya,1,هابيسڽ,
gurunji,1,ݢورونجي,
berjaga-jaga,1,برجاݢا-جاݢ,
berjaga,1,برجاݢ,
beritanya,1,بريتاڽ,
berhujan,1,برهوجن,
habiskanlah,1,هابيسکنله,
tilik,1,تيليق,
hirau,1,هيراو,
diikut,1,دايکوت,
berbelah,1,بربله,
siapnya,1,سياڤڽ,
halaukan,1,هالاوکن,
berbanyak,1,برباڽق,
siasah,1,سياسه,
berbantu-bantuanlah,1,بربنتوانله٢,
siasat-siasat,1,سياسة٢,
berbangsa,1,بربڠسا,
sidang,1,سيدڠ,
berbangkitlah,1,بربڠکيتله,
hal-hal,1,حال٢,
syor-syor,1,شور٢,
bendang,1,بندڠ,
syukurkan,1,شکورکن,
jawatan-jawatankuasa,1,جاوتنکواس٢,
teladani,1,تلادني,
berbasikal,1,برباسيکل,
bara,1,بارا,
berbelanjakan,1,بربلنجاکن,
berbaka,1,برباک,
singgahsana,1,سيڠݢهسان,
shorthand,1,,
singguh-singguh,1,سيڠݢوه٢,
berbahaya,1,بربهاي,
sinilah,1,سينيله,
berbahasa,1,بربهاس,
berbahasa-bahasa,1,بربهاس-بهاس,
berbahagi,1,بربهاݢي,
sm,1,سم,
sijil,1,سيجيل,
berbalahan,1,بربالهن,
kalimat-kalimat,1,کليمت٢,
kamari,1,قمري,
halaman-halaman,1,هلامن٢,
teladan-teladani,1,تلادني٢,
harta-hartanya,1,هرتا٢ڽ,
terbangkit,1,تربڠکيت,
tauladan,1,تاولادن,
jenis-jenis,1,جنيس٢,
bartley,1,,
baron,1,بارون,
jemaahnya,1,جمعهڽ,
tebusan,1,تبوسن,
tegang,1,تݢڠ,
teguh,1,تݢوه,
tekaan,1,تکاءن,
tekat,1,تکت,
baris,1,باريس,
banyak-banyak,1,باڽق٢,
basikalnya,1,باسيکلڽ,
terbenang,1,تربنڠ,
hati-hatikan,1,,
jauhari-jauhari,1,جوهاري٢,
tauladan-tauladan,1,تولادن٢,
jenisnya,1,جنيسڽ,
telegram-telegram,1,,
telinganya,1,تليڠاڽ,
hasad,1,حسد,
tenang,1,تنڠ,
telur-telur,1,تلور٢,
temayang,1,,
jawapannya,1,جوابنڽ,
tembok,1,تيمبوق,
jawapan-jawapan,1,جوابن٢,
bapakah,1,باڤکه,بافکه
banyaklah,1,باڽقله,
jayalah,1,جايله,
tekunnya,1,تکونڽ,
barilah,1,باريله,
barisan,1,باريسن,
tauhid,1,توهيد,
kalaunya,1,کلوڽ,
sinaran-sinaran,1,سينرن٢,
hal-halnya,1,حلڽ٢,
surau-surau,1,سوراو٢,
kabuki,1,کابوکي,
beragak-agak,1,براݢق-اݢق,
jurutulis,1,جوروتوليس,
susahnya,1,سوسهڽ,
juru,1,جورو,
susu,1,سوسو,
susut,1,سوسوت,
songket,1,سوڠکيت,
sombongannya,1,سومبوڠنڽ,
hali-hali,1,حلي٢,
seumumnya,1,سعمومڽ,
setibanya,1,ستيباڽ,
haknya,1,حقڽ,
settlement,1,,
setujukan,1,ستوجوکن,
kadang-kadang,1,کادڠ٢,
beragak,1,براݢق,
kalimah,1,کلمه,
beragama,1,براݢام,
superintendent,1,,
benggali,1,بڠݢلي,
syarikatnya,1,شريکتڽ,
benderang,1,بندرڠ,
syed,1,سيد,
bendera-bendera,1,بنديرا٢,
syorkan,1,شورکن,
benzoin,1,,
syafii,1,شافعي,
switzerland,1,,
sweden,1,,
beralaskan,1,برالسکن,
berakar,1,براکر,
suratkhabarnya,1,سورتخبرڽ,
kadang-kadangnya,1,کادڠڽڽ٢,
seturutnya,1,ستورتڽ,
bercakap-cakap,1,برچاکڤ-چاکڤ,
berbuta,1,بربوتا,
berbunga,1,بربوڠا,
hakikatnya,1,حقيقتڽ,
bercicir,1,برچيچير,
kananlah,1,کاننله,
bercermat,1,برچرمت,
bercendawan,1,برچنداون,
setengah-setengah,1,ستڠه٢,
seterusnya,1,ستروسڽ,
bercap,1,برچڤ,
setianya,1,ستياڽ,
permandian,1,ڤرمندين,
shook,1,شوك,
kalau-kalaukan,1,کلوکن٢,
singgah,1,سيڠݢه,
silalah,1,سيلاله,
silu,1,سيلو,
setali,1,ستالي,
setajam-tajam,1,ستاجم٢,
bercita,1,برچيتا,
shah,1,شاه,
berbenzoin,1,,
berbunga-bunga,1,بربوڠا-بوڠا,
sewa-sewa,1,سيوا٢,
s,1,س,
shahadat,1,شهدة,
shahbandar,1,,
share,1,,
sesungguhpun,1,سسڠݢوڤون,سسڠݢوفون
setiba,1,ستيبا,
bercakapkan,1,برچاکڤکن,
setiap-tiap,1,ستيف٢,
