,word,frequency,Jawi,Jawi (ejaan lama)
4136,dipergalak,1,دڤرݢالق,
4137,disegugus,1,دسݢوݢوس,
4138,manusia-manusia,1,ماءنسي٢,
4086,mengelokkan,1,مڠيلوقکن,
4084,mengejutkan,1,مڠجوتکن,
4011,mengucapkan,1,مڠوچڤکن,
4029,menudung,1,منودوڠ,
4031,menukar,1,منوکر,
4032,menular,1,منولر,
4033,keyakinan,1,کيقينن,
4034,menolakkan,1,منولقکن,
4035,menolak,1,منولق,
4036,diceritakan,1,دچريتاکن,
4037,khair,1,خير,
4038,khairat,1,خيرات,
4039,ditiru,1,دتيرو,
4040,menjajah,1,منجاجه,
4041,menjala,1,منجالا,
4042,khabar-khabaran,1,خبرن٢,
4043,khabarkan,1,خبرکن,
4044,menjalannya,1,منجالنڽ,
4045,menjamu,1,منجامو,
4030,dicapek,1,دچڤق,
4028,menuankan,1,منوانکن,
4083,mengeji,1,مڠجي,
4027,ditorehnya,1,دتوريهڽ,
4012,mengukuhkan,1,مڠوکوهکن,
4013,dicubakan,1,دچوباکن,
4014,dicubainya,1,دچوبأيڽ,
4015,dicuba,1,دچوبا,
4016,menteriku,1,منتريکو,
4017,dicelah-celah,1,دچله٢,
4018,menolongkan,1,,
4019,dicarikan,1,دچاريقن,
4020,kewajipan-kewajipannya,1,کواجبنڽ٢,
4021,mensyarahkan,1,منشرهکن,
4022,mentelahkan,1,,
4023,dicapkan,1,دچڤکن,
4024,dicap,1,دچڤ,
4025,dicitai,1,دچيتاي,
4026,menterinya,1,منتريڽ,
4046,menjauhkan,1,منجاءوهکن,
4047,dicetakkan,1,دچيتقکن,
4048,menjawat,1,منجاوت,
4049,menjayakan,1,منجاياکن,
4068,menggajikan,1,,
4069,digantung,1,دݢنتوڠ,
4070,menggali,1,مڠݢالي,
4071,menggambarkan,1,مڠݢمبرکن,
4072,mengenali,1,مڠنلي,
4073,mengenakan,1,مڠناکن,
4074,mengemparkan,1,مڠيمڤرکن,
4075,mengembalikan,1,مڠمباليکن,
4076,dihanyut-hanyut,1,دهاڽوت٢,دهڽوت٢
4077,kitar,1,کيتر,
4078,mengawal,1,مڠاول,
4079,dihantarnya,1,دهانترڽ,
4080,mengecapnya,1,,
4081,mengecualikan,1,مڠچواليکن,
4082,ditempuh,1,دتمڤوه,
4067,mengetuakan,1,مڠتواکن,
4066,mengetua,1,,
4065,mengetahuinya,1,مڠتاهوءيڽ,
4056,mengenang,1,مڠنڠ,
4050,menjayakannya,1,منجاياکنڽ,
4051,menjemput,1,منجمڤوت,
4052,ditimpa,1,دتيمڤا,
4053,khatibnya,1,خاتبڽ,
4054,mengintai-intai,1,مڠينتاي-اينتاي,
4055,dihadapkan,1,دهادڤکن,
4057,mengendalakan,1,مڠندالاکن,
4064,digantikan,1,دݢنتيکن,
4058,kishi,1,,
4059,mengerakkan,1,مڠيرقکن,
4060,diterbitkannya,1,دتربيتکنڽ,
4061,dihadiri,1,دحاضيري,
4062,diterjemah,1,دترجمه,
4063,diteruskan,1,دتروسکن,
4460,bunga-bungaan,1,بوڠا-بوڠاءن,
4650,perlawatannya,1,ڤرلاوتنڽ,
4462,pemerintah-pemerintah,1,ڤمرينته٢,
4857,menumpang-numpang,1,,
4859,menunggu-nunggukan,1,,
4860,menungkan,1,,
4861,menunjuk-nunjukkan,1,,
4862,dibinasakan,1,دبيناساکن,
4863,dibilangkan,1,دبيلڠکن,
4864,dibicarakan,1,دبيچاراکن,
4865,ketukangan,1,کتوکڠن,
4866,menutupnya,1,منوتوڤڽ,
4867,menyajak,1,مڽاجق,
4868,menyakinkan,1,,
4869,dibentangkan,1,دبنتڠکن,
4870,menyembuhkan,1,مڽمبوهکن,
4871,meringan-ringan,1,,
4872,mercik,1,مرچيق,
4873,merampas,1,مرمڤس,
4858,menunaikan,1,منونايکن,
4856,menumpang,1,منومڤڠ,
4875,merangkapkan,1,مرڠکڤکن,
4855,menumbuk,1,منومبوق,
4840,diberitakan,1,دبريتاکن,
4841,ditundakan,1,دتونداکن,
4842,menyelitkan,1,مڽليتکن,
4843,menyebut,1,مڽبوت,
4844,ditunggui,1,دتوڠݢوي,
4845,menyedari,1,مڽدري,
4846,diberikan,1,دبريکن,
4847,menyegar,1,مڽݢر,
4848,menyegarkan,1,مڽݢرکن,
4849,diberhatikan,1,دبرهاتيکن,
4850,menyalahi,1,مڽالهي,
4851,ketua-ketuanya,1,کتوا٢ڽ,
4852,menyakitkan,1,مڽاکيتکن,
4853,menyakiti,1,مڽاکيتي,
4854,menumbuhkan,1,منومبوهکن,
4874,ketandaan,1,کتندأن,
4876,dibahaskan,1,دبحثکن,
4913,cubaan-cubaan,1,چوبأن٢,
4895,dibelikan,1,دبليکن,
4897,dibelanjai,1,دبلنجأي,
4898,menyerupai,1,مڽروڤاءي,
4899,dibayarkannya,1,دبايرکنڽ,
4900,menyiarkan,1,مڽيارکن,
4901,menyifat,1,,
4902,menyiksakan,1,,
4903,keterangannya,1,کترڠنڽ,
4904,dibawahnya,1,دباوهڽ,
4905,menyokongnya,1,مڽوکوڠڽ,
4906,menyuburkan,1,مڽوبورکن,
4907,menyukakan,1,مڽوکاکن,
4908,mulialah,1,ملياله,
4909,mulut,1,مولوت,
4910,dekat-dekat,1,دکت٢,
4911,cuai,1,چواي,
4896,ditunggunya,1,دتوڠݢوڽ,
4894,menyenangkan,1,مڽنڠکن,
4877,dibahagi-bahagikan,1,دبهاݢي-بهاݢيکن,
4893,ketiganya,1,کتيݢڽ,
4878,merata,1,مرات,
4879,merbahaya,1,مربهاي,
4880,diaturkan,1,داتورکن,
4881,dibelinya,1,دبليڽ,
4882,ketahanan,1,کتاهنن,
4883,merebak-rebak,1,,
4884,merebutkan,1,مربوتکن,
4885,diatur,1,دأتور,
4886,diasingkannya,1,داسيڠکنڽ,
4887,merentikan,1,مرنتيکن,
4888,kesusahan-kesusahannya,1,کسوسهنڽ٢,کسوسهن٢ڽ
4889,meraikan,1,مراعيکن,
4890,merahnya,1,ميرهڽ,
4891,ketegangan,1,کتݢڠن,
4892,ditutup,1,دتوتوڤ,
4839,dibesar-besarkan,1,دبسر٢کن,
4838,menyangkul,1,,
4837,ditumpukan,1,دتومڤوکن,
4782,merungut,1,مروڠوت,
4784,meyakinkan,1,ميقينکن,
4785,dianggapkan,1,داڠݢڤکن,
4786,diamirkan,1,داميرکن,
4787,diam,1,ديام,
4788,dialpakannya,1,,
4789,mewakili,1,مواکيلي,
4790,diuguti,1,داوݢوتي,
4791,mewartakan,1,مورتاکن,
4792,miscellany,1,,
4793,kesibukan,1,کسيبوقن,
4794,miss,1,ميس,
4795,mukarramah,1,مکرمة,
4796,mudanya,1,موداڽ,
4797,mudarat,1,مضرت,
4798,mudharatnya,1,مضرتڽ,
4783,merupakan,1,مروڤاکن,
4781,diasap,1,دأسڤ,
4836,dibesarkan,1,دبسرکن,
4780,merunding,1,مرونديڠ,
4765,minsing,1,,
4766,mintak,1,مينتق,
4767,minuman,1,مينومن,
4768,minum,1,مينوم,
4769,diakukan,1,داکوکن,
4770,misalkan,1,مثلکن,
4771,diakui,1,دأکوءي,
4772,miang-miang,1,مياڠ٢,
4773,mfa,1,م ف ا,
4774,pantaskan,1,ڤانتسکن,ڤنتسکن
4775,merupa,1,مروڤا,
4776,kesungguhan,1,کسوڠݢوهن,
4777,kesukaan,1,کسوکاءن,
4778,diucapkan,1,دأوچڤکن,
4779,meruna,1,,
4799,dengungan,1,دڠوڠن,
4800,mujur,1,موجور,
4801,mukai,1,موکاي,
4802,muka-muka,1,موک٢,
4821,monsell,1,,
4822,diada,1,داد,
4823,motokar-motokar,1,موتوکر٢,
4825,motor,1,موتور,
4827,msc,1,م س سي,
4828,muafakat,1,موافقت,
4829,dewan-dewan,1,ديوان٢,
4830,diubat,1,داوبت,
4831,merongga-ronggakan,1,,
4832,merinyu,1,مريڽو,
4833,diberitahu,1,دبريتاهو,
4834,dituduhkan,1,دتودوهکن,
4835,menyamakan,1,مڽاماکن,
4820,diura-urakan,1,دأورا-اوراکن,
4819,diajari,1,دأجري,
4818,moden,1,مودن,
4809,denda-denda,1,دندا٢,
4803,dengarlah,1,دڠرله,
4804,mitsari,1,متساري,
4806,dendam,1,دندم,
4807,keselamatannya,1,کسلامتنڽ,
4808,denda,1,دندا,
4810,dekat,1,دکت,
4817,kesentosaan,1,کسنتوساءن,
4811,deputy,1,,
4812,mudahnya,1,مودهڽ,
4813,deras,1,درس,
4814,derma,1,درما,
4815,m.k,1,م.ك,
4816,diakalnya,1,دعقلڽ,
4912,cubaan,1,چوباءن,
4914,orchestra,1,,
4463,cikgu,1,چيقݢو,
5008,darjahnya,1,درجهڽ,
5010,munsyi,1,منشي,
5011,daud,1,داوود,
5012,kesejahteraan,1,کسجهتراءن,
5013,datuknya,1,داتوءڽ,
5014,kesegeraan,1,کسݢراءن,
5015,muridnya,1,موريدڽ,
5016,musafirin,1,مسافيرين,
5017,musibat,1,مصيبة,
5018,diyakin,1,ديقين,
5019,datangnya,1,داتڠڽ,
5020,kesedapan,1,کسدڤن,
5021,doa-doa,1,دعاء٢,
5022,kesat-kesat,1,کست٢,
5023,mustahakkan,1,مستحقکن,
5024,naiklah,1,ناءيقله,
5009,diwakilkan,1,دواکيلکن,
5007,darat-darat,1,دارة٢,
5026,kerosakan-kerosakan,1,کروسقن٢,
5006,darah,1,داره,
4991,mutia,1,موتيا,
4992,mutiara,1,موتيارا,
4993,dapur,1,داڤور,
4994,kesat,1,کست,
4995,nabi,1,نبي,
4996,kesan,1,کسن,
4997,nakhodanya,1,نخوداڽ,
4998,dapat-dapat,1,داڤت٢,
4999,nafsu,1,نفسو,
5000,kesanan,1,ککسنن,
5001,nah,1,نه,
5002,naib,1,ناءيب,
5003,damih,1,,
5004,naiki,1,ناءيقي,
5005,mustahillah,1,مستحيلله,
5025,dameh,1,,
5027,kertas-kertas,1,کرتس٢,
4915,orkes,1,اورکيس,
5046,kerusi-kerusi,1,کروسي٢,
5048,nama-nama,1,نام٢,
5049,dalilnya,1,دليلڽ,
5050,doa,1,دعاء,
5051,dalih,1,داليه,
5053,nas,1,نص,
5055,dahsyatnya,1,دهشتڽ,
5056,nasi,1,ناسي,
5057,nasihatkan,1,نصيحتکن,
5058,nasihatlan,1,نصيحتلن,
5059,dahaga,1,دهاݢ,
5060,nasihatnya,1,نصيحتڽ,
5061,nasir,1,ناصر,
5062,natijah,1,نتيجه,
5047,kerut,1,کروت,
5045,kerusi,1,کروسي,
5028,daftar-daftar,1,دفتر٢,
5044,negeri-negerinya,1,نݢريڽ٢,
5029,nenek-nenek,1,نينيق٢,
5030,neraca,1,نراچ,
5031,neraka,1,نراک,
5032,daerah-daerah,1,داءيره٢,
5033,dua-dua,1,دوا٢,
5034,kerugian-kerugian,1,کروݢيان٢,
5035,nista,1,نيستا,
5036,namakan,1,نامکن,
5037,nitaru,1,,
5038,noh,1,نوح,
5039,duit,1,دوءيت,
5041,norway,1,نورواي,
5043,dada-dada,1,,
4990,mustapha,1,مصطفى,
4989,mustajab,1,مستجب,
4988,nabi-nabi,1,نبي٢,
4933,culia,1,چوليا,
4935,ocpd,1,و سي ڤي د,
4936,dukacitanya,1,دوکاچيتاڽ,
4937,officer,1,,
4938,official,1,,
4939,duke,1,,
4940,cucunya,1,چوچوڽ,
4941,okutokai,1,,
4942,cucuk,1,چوچوق,
4943,olehmu,1,اوليهمو,
4944,olok-olok,1,اولوق٢,
4945,omar,1,عمر ,
4946,commissioner,1,,
4947,pahala,1,ڤهالا,
4948,nyanyi,1,ڽاڽي,
4949,cita-citanya,1,چيتا٢ڽ,
4934,nyawa,1,ڽاوا,
4932,nyatakan,1,ڽاتکن,
4987,munasabahlah,1,مناسبهله,
4931,ombakan,1,اومبقن,
4916,osman,1,عثمان,
4917,ostrich,1,,
4918,otak-otak,1,اوتق٢,
4919,credit,1,,
4920,comel,1,چوميل,
4921,coret,1,چوريت,
4922,corak,1,چورق,
4923,padan,1,ڤادن,
4924,consul,1,,
4925,dustai,1,دوستإي,
4926,company-company,1,,
4927,paduka,1,ڤدوک,
4928,omong-omong,1,اوموڠ٢,
4929,omong,1,اوموڠ,
4930,ombak,1,اومبق,
4950,pandai-pandai,1,ڤنداي٢,
4951,kerap-kerap,1,کرڤ٢,
4952,pandir,1,ڤندير,
4953,ekorlah,1,ايکوله,
4972,ehsan,1,احسن,
4973,pajak-pajak,1,ڤجق٢,
4975,ejaan,1,ايجاءن,
4976,pakai,1,ڤاکاي,
4977,pakainya,1,ڤکايڽ,
4978,collector,1,,
4979,pakatan-pakatan,1,ڤاکتن٢,
4980,coketnya,1,,
4981,pakis,1,ڤاکيس,
4982,kerat,1,کرت,
4983,paku,1,ڤاکو,
4984,palingkan,1,ڤاليڠکن,
4985,dukacitakan,1,دوکچيتاکن,دوکچيتکن
4971,pahat,1,ڤاهت,
4970,pahanya,1,ڤهاڽ,
4969,cocoa,1,کوکو,
4960,cinema,1,,
4954,panganan,1,ڤاڠنن,
4955,elektrik,1,ايليکتريک,
4956,panggungnya,1,ڤنصيحة,
4957,pangkat-pangkat,1,ڤڠکت٢,
4958,edaran,1,ايدرن,
4959,pangkat-pangkatnya,1,ڤڠکتڽ٢,
4961,eletrik,1,ايليکتريك,
4968,coat,1,,
4962,panjang-panjang,1,ڤنجڠ٢,
4963,cikgunya,1,چيقݢوڽ,
4964,pantai-pantai,1,ڤنتاي٢,
4965,pantaloon,1,بنطلون,
4966,clifford,1,,
4967,pancung,1,ڤنچوڠ,
4764,miang,1,مياڠ,
4763,minotaur,1,,
4762,dialah,1,ديله,
4556,chulia,1,,
4558,enak-enak,1,اينق٢,
4559,pekerjaan-pekerjaannya,1,ڤکرجأن٢,
4560,pelabuhan,1,ڤلابوهن,
4561,cacat,1,چاچت,
4562,pemandangan-pemandangan,1,ڤمنداڠن,
4563,canton,1,,
4564,peluanglah,1,ڤلواڠله,
4565,kepenatan,1,کڤنتن,
4566,cantik,1,چنتيق,
4567,peluhnya,1,ڤلوهڽ,
4568,pemalas,1,ڤمالس,
4569,kepayahan-kepayahan,1,کڤايهن٢,
4570,pemandu,1,ڤمندو,
4571,kepulihan,1,کڤوليهن,
4572,pemangku,1,ڤمڠکو,
4555,patung-patung,1,ڤاتوڠ٢,
4574,fadhil,1,فاضل,
4554,patung,1,ڤاتوڠ,
4539,cemburuan,1,چمبوروان,
4540,payung,1,ڤايوڠ,
4541,encik-encik,1,انچيق٢,
4542,cetek,1,چيتيق,
4543,chemical,1,,
4544,empunya,1,امڤوڽا,
4545,pasarnya,1,ڤاسرڽ,
4546,ciciran,1,چيچيرن,
4547,paseban,1,,
4548,pas,1,ڤس,
4549,pasha,1,باشا,
4550,cibayukon,1,,
4551,pasukan,1,ڤاسوقن,
4552,pati,1,ڤاتي,
4553,patinya,1,ڤاتيڽ,
4573,canada,1,کانادا,
4575,cakerawala,1,چکراوالا,
4761,kesihatannya,1,کصيحتنڽ,
4594,pelatil,1,ڤلتيل,
4596,pelbagai,1,ڤلباݢاي,
4597,peliharaan,1,ڤليهاراءن,
4598,penghadapan,1,ڤڠهادڤن,
4599,penghantar,1,ڤڠهانتر,
4600,boros,1,بوروس,
4601,form,1,فورم,
4602,perhargakan,1,ڤرهرݢکن,
4603,beserta,1,برسىرتا,
4604,perhati,1,ڤرهاتي,
4605,kelubi,1,کلوبي,
4606,perhatilah,1,ڤرهاتيله,
4607,besatu,1,بساتو,
4608,keluasan,1,کلواسن,
4610,perintahnya,1,ڤرينتهڽ,
4595,pelayaran,1,ڤلايرن,
4576,cakap,1,چاکڤ,
4592,esoknya,1,ايسوقڽ,
4577,kepatutannya,1,کڤاتوتنڽ,
4578,pembawa-pembawa,1,ڤمباوا٢,
4579,pelik-pelik,1,ڤليق٢,
4580,kepenatannya,1,کڤنتنڽ,
4581,peliharakan,1,ڤليهاراکن,فليهاراکن
4582,pelihara,1,ڤليهارا,
4583,cederakan,1,چدراکن,
4584,cawat,1,چاوت,
4585,engku,1,اڠکو,
4586,cawang-cawangannya,1,چاوڠنڽ٢,
4587,pelajari,1,ڤلاجري,
4588,pelana,1,ڤلان,
4589,entrepot,1,اينتريڤوت,
4590,pelang,1,ڤلڠ,
4591,kepiluan,1,کڤيلوان,
4538,cengkamannya,1,چڠکمنڽ,
4537,endahkan,1,ايندهکن,
4536,cerca,1,چرچا,
4481,bulu,1,بولو,
4483,pendahuluannya,1,ڤندهولوانڽ,
4484,buahnya,1,بواهڽ,
4485,buasnya,1,بواسڽ,
4486,buanglah,1,بواڠله,
4487,buangkanlah,1,بواڠکنله,
4488,pengatur,1,ڤڠاتور,
4489,kenali,1,کنلي,
4490,pengelola,1,ڤڠلولا,
4491,pengemudi,1,ڤڠمودي,
4492,buah-buah,1,بواه٢,
4493,fardhu,1,فرض,
4494,braham,1,براهام,
4495,boxing,1,,
4496,pengetahun,1,ڤڠتهوان,فڠتهوان
4497,penggalak,1,ڤڠݢالق,
4482,bulan-bulan,1,بولن٢,
4480,kepalanya,1,کڤالاڽ,
4535,cerdik,1,چرديق,
4479,business,1,,
4464,faedah-faedahnya,1,فاءيده٢ڽ,
4465,kepangkuan,1,کڤڠکوان,
4466,pembeli-pembeli,1,ڤمبلي٢,
4467,cabul,1,چابول,
4468,pemberian-pemberian,1,ڤمبرين٢,
4469,pemberian-pemberiannya,1,ڤىمبريان٢,
4470,butanya,1,بوتاڽ,
4471,pemberita,1,ڤمبريتا,
4472,pembersih,1,ڤمبرسيه,
4473,pemerintahnya,1,ڤمرينتهڽ,
4474,pembinasa,1,ڤمبيناس,
4475,pembukaan,1,ڤمبوکاءن,
4476,fana,1,فناء,
4477,pemelihara,1,ڤمليهارا,
4478,bustamam,1,بستامم,
4498,penggal-penggal,1,ڤڠݢل٢,
4499,penggeli,1,ڤڠݢلي,
4500,penghabisannya,1,ڤڠهابيسنڽ,
4501,penganjur,1,ڤڠنجور,
4520,pembeli,1,ڤمبلي,
4521,pembayar-pembayar,1,ڤمباير٢,
4522,kepapaan,1,کڤاڤاءن,
4524,pecahannya,1,ڤچهنڽ,
4525,pedas-pedas,1,ڤدس٢,
4526,pedulikan,1,ڤدوليکن,
4527,kerabat,1,قرابة,
4528,pegangi,1,ڤڠاڠي,
4529,keputusannya,1,کڤوتوسنڽ,
4530,ceritakan,1,چريتاکن,
4532,pekik,1,ڤکيق,
4533,cerita-ceritanya,1,چريتاڽ٢,
4534,cergas,1,چرݢس,
4518,kening,1,کنيڠ,
4517,pen,1,ڤين,
4508,fardhu-fardhu,1,فرض٢,
4502,pengakuan,1,ڤڠاکوان,
4503,buatannya,1,بواتنڽ,
4504,kendur,1,کندور,
4505,bukhari,1,بخاري,
4506,bukannyalah,1,بوکنڽله,
4507,pendapat,1,ڤنداڤت,
4509,bujang,1,بوجڠ,
4516,penerima,1,ڤنريما,
4510,fasal,1,فصل,
4511,penduduknya,1,ڤندودوقڽ,
4512,fasal-fasal,1,فصل٢,
4513,penerbitnya,1,ڤنربيتڽ,
4514,penerimaannya,1,ڤنريمأنڽ,
4515,penerimaan-penerimaan,1,ڤنريمأن٢,
4611,besarlah,1,بسرله,
4612,besar-besarnya,1,بسرڽ٢,
4613,periksa,1,ڤريقسا,
4707,penjalan,1,ڤنجالن,
4709,kemusykilan,1,کمشکيلن,
4710,penjual,1,ڤنجوال,
4711,penjual-penjual,1,ڤنجوال٢,
4712,penjuru,1,ڤنجورو,
4713,penontonnya,1,ڤنونتونڽ,
4714,penyokongan,1,ڤڽوکوڠن,
4715,bini-bininya,1,بينيڽ٢,
4716,bicara,1,بيچارا,
4717,perbelanjaan-perbelanjaan,1,ڤربلنجأن٢,فربلنجأن٢
4718,perbahasaan,1,ڤربهاساءن,
4719,biji,1,بيجي,
4720,perbalahan,1,ڤربالهن,
4721,kemasan,1,کمسن,
4722,perbanyakkan,1,ڤرباڽقکن,
4723,kemarau,1,کماراو,
4708,fervey,1,,
4706,penjahat-penjahat,1,ڤنجاهت٢,
4688,kemujuran,1,کموجورن,
4705,penjaga,1,ڤنجاݢ,
4690,penyakit-penyakit,1,ڤڽاکيت٢,
4691,penyangga,1,ڤڽڠݢ,
4692,penyegan,1,ڤڽݢن,
4693,penyewa-penyewa,1,ڤڽىوا٢,
4694,penyimpan,1,ڤڽيمڤن,
4695,penting,1,ڤنتيڠ,
4696,penterjemah,1,ڤنترجمه,
4697,pensel,1,ڤينسيل,
4698,penoreh-penoreh,1,ڤنوريه٢,
4699,borang,1,بورڠ,
4700,bolton,1,,
4701,penghulu-penghulu,1,ڤڠهولو٢,
4702,bola,1,بولا,
4703,pengugut,1,ڤڠوݢوت,
4704,pengurniaan,1,ڤڠورنياءن,
4724,perbelanjaannya,1,ڤربلنجاءنڽ,
4725,perbendaharaan,1,ڤربنداهاراءن,
4726,binatang,1,بيناتڠ,
4727,kemarahan,1,کماراهن,
4746,fikirkan,1,فيکيرکن,
4747,perangkatan-perangkatan,1,ڤراڠکاتن٢,
4748,perangsang,1,ڤرڠسڠ,
4749,bilik-bilik,1,بيليق٢,
4750,kematian,1,کماتين,
4752,papan,1,ڤاڤن,
4753,pantun,1,ڤنتون,
4754,menulisnya,1,منوليسڽ,
4755,diumpamakan,1,دأومڤاماکن,
4756,milik,1,ميليق,
4757,milimeter,1,ميليميتر,
4758,kesuburan,1,کسوبورن,
4759,mimbar,1,منبر,
4760,minah,1,,
4745,kembalilah,1,کمباليله,
4744,fikir,1,فيکير,
4743,peranda,1,ڤرندا,
4728,perbicaraan-perbicaraan,1,ڤربيچارأن٢,ڤربيچارأن٢
4729,perbinaan,1,ڤربينأن,
4730,perbincangan,1,ڤربينچڠن,
4731,perbincangkan,1,ڤربينچڠکن,
4732,kemanusiaan,1,کماءنسياءن,
4733,bidalan,1,بيدلن,
4735,peratusnya,1,ڤراتوسڽ,
4742,binasa,1,بيناس,
4736,bijih,1,بيجيه,
4737,bilakah,1,بيلاکه,
4738,binasalah,1,بيناسله,
4739,perai,1,ڤراي,
4740,peraih,1,ڤراءيه,
4741,binasakan,1,بيناسکن,
4689,kemudi,1,کمودي,
4687,penyuluh,1,ڤڽولوه,
4634,perempat,1,ڤرامڤت,
4635,beza,1,بيذا,
4636,berusahalah,1,براوسهاله,
4637,perintah-perintah,1,ڤرينته٢,
4638,kemalasannya,1,کمالسنڽ,
4639,bertulis,1,برتوليس,
4640,bertunas,1,برتونس,
4641,bertunanglah,1,برتونڠله,
4642,perkuburan,1,ڤرقبورن,
4643,perkumpulan,1,ڤرکومڤولن,
4644,perladangan,1,ڤرلادڠن,
4645,perlahan-lahan,1,ڤرلاهن-لاهن,
4646,gaharu,1,ݢهارو,
4647,perlawanan,1,ڤرلاونن,
4648,keluaran-keluaran,1,کلوارن٢,
4633,biadab,1,بيادب,
4631,fitrah-fitrah,1,فطره٢,
4686,penutup,1,ڤنوتوڤ,
4630,perdamaian,1,ڤرداماين,
4615,liar,1,ليار,
4616,berutus,1,براوتوس,
4617,perintahan-perintahan,1,ڤرينتهن٢,
4618,betah,1,بته,
4619,pergerakkan,1,ڤرݢرقکن,
4620,betapalah,1,بتاڤله,
4621,percakapkan,1,ڤرچاکڤکن,
4622,bibir,1,بيبير,
4623,percapakan,1,ڤرچاڤقکن,
4624,percapik,1,ڤرچاڤيق,
4625,biayaan,1,بياياءن,
4626,kemalasan,1,کمالسن,
4627,biasalah,1,بياسله,
4628,percubaannya,1,ڤرچوباءنڽ,
4629,fikirlah,1,فيکيرله,
4649,bertukar-tukar,1,برتوکر-توکر,
3859,mengangin-anginkan,1,مڠاڠين-اڠينکن,
4651,perlawatan-perlawatan,1,ڤرلاوتن٢,
4652,perlima,1,ڤرليم,
4671,gabenor-gabenor,1,ݢبنور٢,
4672,berubah,1,بروبه,
4673,gagah,1,ݢاݢه,
4674,perkatakan,1,ڤرکاتکن,
4675,percakapan-percakapan,1,ڤرچاکڤن٢,
4676,perbukaan,1,ڤربوکاءن,
4677,penghiburan,1,ڤڠهيبورن,
4678,biscay,1,,
4679,bisnis,1,بيسنيس,
4680,penulisnya,1,ڤنوليسڽ,
4681,bising,1,بيسيڠ,
4682,bishop,1,,
4683,penumpang,1,ڤنومڤڠ,
4684,kemujurannya,1,کموجورنڽ,
4685,penuntut,1,ڤنونتوت,
4670,perkarangannya,1,ڤرکارڠنڽ,
4669,berumbi,1,براومبي,
4668,perkakas-perkakas,1,ڤرکاکس٢,
4659,perkawalan,1,ڤرکاولن,
4653,bertukar,1,برتوکر,
4654,permai,1,ڤرماي,
4655,gaji-gajinya,1,ݢاجيڽ٢,
4656,perkeluaran,1,ڤرکلوارن,فرکلوارن
4657,perkelilingan,1,ڤرکليليڠن,
4658,kelewatan,1,کليواتن,
4660,fraser,1,,
4661,perjalanan-perjalanan,1,فرجالنن٢,
4662,keling-keling,1,کليڠ٢,
4663,berumpat,1,برومڤة,
4664,perjuangan,1,ڤرجواڠن,
4665,perjumpaan,1,ڤرجومڤاءن,
4666,perkahwinan,1,ڤرکهوينن,
3860,mengalu-alu,1,,
3669,telatah,1,تلاته,
3858,kong,1,کوڠ,
3047,saksikan,1,سقسيکن,
3049,kedatangannya,1,کداتڠنڽ,
3050,berpadanan,1,برڤادنن,
3051,salamu,1,سلامو,
3052,kedapatan,1,کداڤتن,
3053,salji,1,سلجي,
3054,bernaung,1,برناءوڠ,
3055,gerabak,1,ݢرابق,
3056,bernas,1,برنس,
3057,geram,1,ݢرم,
3058,sambungannya,1,سامبوڠنڽ,
3059,said,1,ساءيد,
3060,berpandukan,1,برڤندوکن,
3061,sampah,1,سمڤه,
3062,berpangkat,1,برڤڠکت,
3063,runtutan,1,رونتوتن,
3048,saksi-saksi,1,سقسي٢,
3046,kedelapan,1,کدلڤن,
3065,rupanya,1,روڤاڽ,
3045,sajaknya,1,ساجقڽ,
3030,pertuturan,1,ڤرتوتورن,
3031,gambarnya,1,ݢمبرڽ,
3032,perubahannya,1,ڤراوبهنڽ,
3033,gambus,1,ݢمبوس,
3034,berteguran,1,برتݢورن,
3035,bertanyakan,1,برتاڽاکن,
3036,perundingan,1,ڤرونديڠن,
3037,kelanjutan,1,کلنجوتن,
3038,bertangan,1,برتاڠن,
3039,bertanding,1,برتنديڠ,
3040,bersedekah,1,برصدقه,
3041,kehinaannnya,1,کهيناأنڽ,
3042,kebijakan,1,کبيجقن,
3043,sah,1,صح,
3044,kedengaran,1,کدڠرن,
3064,berpegang,1,برڤݢڠ,
3066,rupa-rupa,1,روڤا٢,
3103,berdahulu-dahuluan,1,بردهولو-دهولوان,
3085,sauh,1,ساءوه,
3087,gering,1,ݢريڠ,
3088,german,1,,
3089,kecanggungan,1,کچڠݢوڠن,
3090,getahnya,1,ݢتهڽ,
3091,kebolehannya,1,کبوليهنڽ,
3092,sayurnya,1,سايورڽ,
3093,bermacam-macamlah,1,برماچمله٢,برمچمله٢
3094,sayur-sayur,1,سايور٢,
3095,sayur-sayurnya,1,سايور-سايورڽ,
3096,s.b,1,س.ب,
3097,kecermatan,1,کچرمتن,
3098,kecerobohannya,1,کچروبوهنڽ,
3099,bernabikan,1,برنبيکن,
3100,satunya,1,ساتوڽ,
3101,sampainya,1,سمڤايڽ,
3086,savings,1,,
3084,saudara-saudaranya,1,ساودارا٢ڽ,
3067,berpecah-pecah,1,برڤچه-ڤچه,
3083,bermalam,1,برمالم,
3068,rusuk-rusuk,1,روسوق٢,
3069,berpecah,1,برڤچه,
3070,sabda,1,سبدا,
3071,berpantun,1,برڤنتون,
3072,kediamannya,1,کديامنڽ,
3073,saddiq,1,صديق,
3074,sagu,1,ساݢو,
3075,saguhati,1,ساݢوهاتي ,
3076,berpanjangan,1,برڤنجڠن,
3077,genggaman,1,ݢڠݢمن,
3078,bernafas,1,برنفس,
3079,sampahlah,1,سمڤهله,
